1; -0.740098377718,  0.232482563072,  1.000000000000
2; -0.398540329639,  0.231988319595,  1.000000000000
3;  0.092151962842, -0.042285674912,  1.000000000000
4; -0.026560299025, -0.008346713750,  1.000000000000
5; -0.137903813405,  0.329049981412,  1.000000000000
6;  0.221784972373,  0.401981459476,  1.000000000000
7; -0.326953871827,  0.058446431367,  1.000000000000
8; -0.884737097671, -0.256074019170,  1.000000000000
9;  0.255118722171, -0.007323555920,  1.000000000000
10; -0.080644724825,  0.871292886167,  1.000000000000
11;  0.686215714112, -0.715838992341,  1.000000000000
12;  0.746183408260, -0.227012810965,  1.000000000000
13; -0.129121205390,  0.275962875301,  1.000000000000
14; -0.143090166803,  0.028380145632,  1.000000000000
15; -0.668059646971, -0.421592759592,  1.000000000000
16;  0.847694397444,  0.469809413866,  1.000000000000
17; -0.100668044766,  0.161343630171,  1.000000000000
18;  0.439087377044,  0.281057680660,  1.000000000000
19;  0.115627441701, -0.300902266833,  1.000000000000
20;  0.879248705931,  0.043688083199,  1.000000000000
21;  0.075758330149,  0.076438754366,  1.000000000000
22;  0.613308179377, -0.763177277360,  1.000000000000
23;  0.003196249739, -0.000108006154,  1.000000000000
24;  0.095435367818,  0.651884471432,  1.000000000000
25;  0.287764206156, -0.384716682681,  1.000000000000
26;  0.546716618095, -0.092550451885,  1.000000000000
27;  0.498392204131,  0.344856613115,  1.000000000000
28; -0.154191112442, -0.055592514396,  1.000000000000
29;  0.144922864240,  0.006720499183,  1.000000000000
30;  0.084761334493, -0.224363903761,  1.000000000000
31;  0.423916748723, -0.678382999725,  1.000000000000
32;  0.080008348043, -0.334543181233,  1.000000000000
33;  0.048376061092,  0.063213600257,  1.000000000000
34;  0.881394199604,  0.451274719455,  1.000000000000
35; -0.725450703712, -0.091255014412,  1.000000000000
36;  0.602994411563,  0.037478528792,  1.000000000000
37;  0.081004658304,  0.279138744755,  1.000000000000
38;  0.098836630285, -0.401911301431,  1.000000000000
