1; -0.678687028170, -0.190115993756,  1.000000000000
2;  0.456146613552, -0.451319415298,  1.000000000000
3;  0.055232880207,  0.162429437136,  1.000000000000
4;  0.379855511994,  0.015110690563,  1.000000000000
5;  0.318949926113,  0.485578214143,  1.000000000000
6;  0.325251982316, -0.698188282533,  1.000000000000
7;  0.038861680398, -0.077729740955,  1.000000000000
8;  0.139999336519,  0.188574099111,  1.000000000000
9; -0.034343471265, -0.262582635348,  1.000000000000
10;  0.916807585897,  0.111004728631,  1.000000000000
11;  0.162944966982, -0.477728442296,  1.000000000000
12;  0.343025007023, -0.691323827813,  1.000000000000
13;  0.111681852572, -0.411046847593,  1.000000000000
14; -0.364474023284, -0.042274960281,  1.000000000000
15;  0.327423261556, -0.483214024415,  1.000000000000
16;  0.405431845260, -0.022522265452,  1.000000000000
17; -0.027443263971,  0.133553051471,  1.000000000000
18;  0.035605839995, -0.638892694863,  1.000000000000
19; -0.245306489120,  0.323102078587,  1.000000000000
20;  0.273398737682,  0.675882635242,  1.000000000000
21;  0.566695934244, -0.689154196495,  1.000000000000
22; -0.981071820436,  0.047507054708,  1.000000000000
23;  0.047341412408, -0.239368144087,  1.000000000000
24; -0.068578318664,  0.194368043513,  1.000000000000
25;  0.262509095348,  0.755228762197,  1.000000000000
26;  0.549165934243,  0.384355707184,  1.000000000000
27; -0.667859111974,  0.510404902753,  1.000000000000
28; -0.154392068562, -0.233663170405,  1.000000000000
29; -0.022584118575, -0.114410517064,  1.000000000000
30;  0.807645191628, -0.240715278513,  1.000000000000
31; -0.568272888144,  0.425376194439,  1.000000000000
32;  0.519012754941,  0.287212136060,  1.000000000000
33;  0.107990241359,  0.075137507377,  1.000000000000
34; -0.726035915472, -0.041280437954,  1.000000000000
35; -0.246122325380, -0.247407442911,  1.000000000000
36; -0.533244931928, -0.700276568950,  1.000000000000
37;  0.188138769404,  0.677136807033,  1.000000000000
38;  0.559241719570,  0.256685797562,  1.000000000000
39; -0.406786835677, -0.725732202014,  1.000000000000
40; -0.158006341515,  0.322758430116,  1.000000000000
41;  0.480943705046,  0.133837308698,  1.000000000000
42;  0.469004486334,  0.203051817463,  1.000000000000
43; -0.262002459166, -0.037027609145,  1.000000000000
44; -0.487778576467, -0.848010326056,  1.000000000000
45;  0.956400459101, -0.209390433080,  1.000000000000
46;  0.115482435196,  0.264368460883,  1.000000000000
47; -0.492243280053, -0.687978048867,  1.000000000000
48; -0.836820982082, -0.037105499643,  1.000000000000
49; -0.331498835867, -0.322448236327,  1.000000000000
50; -0.180702806908, -0.631853375717,  1.000000000000
51; -0.023115570237,  0.096287472404,  1.000000000000
52; -0.488928128314, -0.243492834032,  1.000000000000
53; -0.317260340250, -0.085732770748,  1.000000000000
54; -0.598703455913, -0.299306314835,  1.000000000000
55; -0.834356378374,  0.088625612023,  1.000000000000
56;  0.265655140026,  0.461831347778,  1.000000000000
57;  0.059296520819, -0.398164913280,  1.000000000000
58;  0.817281538697, -0.491595741855,  1.000000000000
59; -0.253738904768, -0.133151575872,  1.000000000000
60;  0.038223569424, -0.053803421750,  1.000000000000
61;  0.131302252461,  0.231279786594,  1.000000000000
62; -0.111037088209, -0.071386069883,  1.000000000000
63; -0.494990237206,  0.233646130586,  1.000000000000
64;  0.056947325697,  0.743205408324,  1.000000000000
65; -0.050321924261,  0.119981883761,  1.000000000000
66;  0.624020990618, -0.357934546484,  1.000000000000
67; -0.127969442378,  0.518001151786,  1.000000000000
68;  0.631812456531, -0.386728233598,  1.000000000000
69; -0.799876582999,  0.451395840945,  1.000000000000
70;  0.486790768413,  0.785119980477,  1.000000000000
71;  0.788620931389,  0.574308139119,  1.000000000000
72;  0.077445591337,  0.394371668468,  1.000000000000
73;  0.639902926399, -0.315925429071,  1.000000000000
74;  0.028029651938,  0.154896321597,  1.000000000000
75; -0.691665273869,  0.346598920018,  1.000000000000
76;  0.309495979865,  0.377276142676,  1.000000000000
